suite,module,test,ok,status,detail,timestamp
smoke-suite-api,wpqr,delete,PASS,200,"{""data"":{""deleted"":true,""id"":3}}",2026-04-07T15:02:59.328Z
smoke-suite-api,wps,delete,PASS,200,"{""data"":{""deleted"":true,""id"":4}}",2026-04-07T15:02:59.328Z
smoke-suite-api,tracciabilita,delete,PASS,200,"{""data"":{""deleted"":true,""id"":4}}",2026-04-07T15:02:59.328Z
smoke-suite-api,materiali,delete,PASS,200,"{""data"":{""deleted"":true,""id"":4}}",2026-04-07T15:02:59.328Z
smoke-suite-api,checklist,delete,PASS,200,"{""data"":{""deleted"":true,""id"":4}}",2026-04-07T15:02:59.328Z
smoke-suite-api,non-conformita,delete,PASS,200,"{""data"":{""deleted"":true,""id"":3}}",2026-04-07T15:02:59.328Z
smoke-suite-api,audit,delete,PASS,200,"{""data"":{""deleted"":true,""id"":4}}",2026-04-07T15:02:59.328Z
smoke-suite-api,piani-controllo,delete,PASS,200,"{""data"":{""deleted"":true,""id"":3}}",2026-04-07T15:02:59.328Z
smoke-suite-api,commesse,delete,PASS,200,"{""data"":{""deleted"":true,""id"":6}}",2026-04-07T15:02:59.328Z
smoke-blocking-additional,blocking-rules,checklist COMPLETATA missing esito,PASS,400,"{""statusCode"":400,""path"":""/checklist"",""timestamp"":""2026-04-07T15:02:18.499Z"",""message"":{""message"":""Non puoi completare la checklist senza es",2026-04-07T15:02:59.328Z
smoke-blocking-additional,blocking-rules,checklist COMPLETATA missing note,PASS,400,"{""statusCode"":400,""path"":""/checklist"",""timestamp"":""2026-04-07T15:02:18.556Z"",""message"":{""message"":""Per checklist completata le note sono obb",2026-04-07T15:02:59.328Z
smoke-blocking-additional,blocking-rules,checklist COMPLETATA missing allegati,PASS,400,"{""statusCode"":400,""path"":""/checklist"",""timestamp"":""2026-04-07T15:02:18.613Z"",""message"":{""message"":""Per checklist completata serve almeno un ",2026-04-07T15:02:59.328Z
smoke-blocking-additional,blocking-rules,commessa CHIUSA blocked missing tracciabilita,PASS,400,"{""statusCode"":400,""path"":""/commesse/7"",""timestamp"":""2026-04-07T15:02:20.691Z"",""message"":{""message"":""Impossibile chiudere commessa senza almeno un record di trac",2026-04-07T15:02:59.328Z
smoke-blocking-additional,blocking-rules,commessa CHIUSA blocked WPS without WPQR,PASS,400,"{""statusCode"":400,""path"":""/commesse/7"",""timestamp"":""2026-04-07T15:02:22.522Z"",""message"":{""message"":""Impossibile chiudere commessa: ogni WPS deve avere almeno un WPQR vali",2026-04-07T15:02:59.328Z
smoke-blocking-additional,blocking-rules,cleanup commessa delete,PASS,200,"{""data"":{""deleted"":true,""id"":7}}",2026-04-07T15:02:59.328Z
